SimplyHired,creative developer,Mertzcrew,Mertzcrew,None,[Web Design & Interaction](https://www.simplyhired.com/job/qicq0bXjMccGLMX7Efdv22RR32WIyQ05-QTPNaLV5Unxqu01PrzQEg?q=creative+developer),Web Design & Interaction,https://www.simplyhired.com/job/qicq0bXjMccGLMX7Efdv22RR32WIyQ05-QTPNaLV5Unxqu01PrzQEg?q=creative+developer,Recently,"Orlando, FL"
SimplyHired,creative developer,Q Link Wireless,Q Link Wireless,None,[Email Developer](https://www.simplyhired.com/job/M_EwtJXGtdFvttSLXv-B0Ict_xVq01a-dGmDqjoqHLcHESDVGslpdA?q=creative+developer),Email Developer,https://www.simplyhired.com/job/M_EwtJXGtdFvttSLXv-B0Ict_xVq01a-dGmDqjoqHLcHESDVGslpdA?q=creative+developer,Today,"Dania, FL"
SimplyHired,creative developer,Sample Technologies,Sample Technologies,None,[Web Developer / Designer](https://www.simplyhired.com/job/0Fek-yPL7shPMgli_4tj3IMr0nKP_TLSSuzQM8BVJ0L2atmJfaDqbg?q=creative+developer),Web Developer / Designer,https://www.simplyhired.com/job/0Fek-yPL7shPMgli_4tj3IMr0nKP_TLSSuzQM8BVJ0L2atmJfaDqbg?q=creative+developer,1d,"Ann Arbor, MI"
SimplyHired,creative developer,Starr Sales Solutions,Starr Sales Solutions,None,[Website Designer/Developer](https://www.simplyhired.com/job/g2GT9r6cneAqidHBbbFPo9dTUXxmlS3GM2Xz55vwq_SrY6OaWRy37w?q=creative+developer),Website Designer/Developer,https://www.simplyhired.com/job/g2GT9r6cneAqidHBbbFPo9dTUXxmlS3GM2Xz55vwq_SrY6OaWRy37w?q=creative+developer,2d,"Norman, OK"
SimplyHired,creative developer,ThoughtLab,ThoughtLab,None,[Creative Front End Developer](https://www.simplyhired.com/job/mgyrVi9xGEdxnGefTgk-b1MEAbWAmB7-1ZjyK984IfKjhJP0_X6Krg?q=creative+developer),Creative Front End Developer,https://www.simplyhired.com/job/mgyrVi9xGEdxnGefTgk-b1MEAbWAmB7-1ZjyK984IfKjhJP0_X6Krg?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Wizards of the Coast,Wizards of the Coast,None,[Creative Game Designer](https://www.simplyhired.com/job/3U5NPAcld9zZ3VOc-NItCD-NzNvgqaZqPjmcmGZRZsaeN5WygOP2eA?q=creative+developer),Creative Game Designer,https://www.simplyhired.com/job/3U5NPAcld9zZ3VOc-NItCD-NzNvgqaZqPjmcmGZRZsaeN5WygOP2eA?q=creative+developer,Recently,"Renton, WA"
SimplyHired,creative developer,"World Wide Technology Holding, LLC","World Wide Technology Holding, LLC",None,[Creative Technologist](https://www.simplyhired.com/job/L5kZzFvykmA9Zb4j8-GWI1-zFWqMsoEICF_x_yLkk75bUrA_r70ckw?q=creative+developer),Creative Technologist,https://www.simplyhired.com/job/L5kZzFvykmA9Zb4j8-GWI1-zFWqMsoEICF_x_yLkk75bUrA_r70ckw?q=creative+developer,2d,"St. Louis, MO"
SimplyHired,creative developer,"eClinical Solutions, LLC","eClinical Solutions, LLC",None,[Remote eLearning Content Developer](https://www.simplyhired.com/job/RZAIpOmrRGfn3Z2hY9r7IQidSsnSn3WkClsFwijXVLlQgWgiVL_wzw?q=creative+developer),Remote eLearning Content Developer,https://www.simplyhired.com/job/RZAIpOmrRGfn3Z2hY9r7IQidSsnSn3WkClsFwijXVLlQgWgiVL_wzw?q=creative+developer,4d,"Mansfield, MA"
SimplyHired,creative developer,iVelocity Marketing,iVelocity Marketing,None,[[REMOTE] Web Designer / Developer](https://www.simplyhired.com/job/zhXD1nbLpJa4Hy1hKedmWcn8ICkWQD7Ct2h6W6f1cAxH-CmtdHU0-w?q=creative+developer),[REMOTE] Web Designer / Developer,https://www.simplyhired.com/job/zhXD1nbLpJa4Hy1hKedmWcn8ICkWQD7Ct2h6W6f1cAxH-CmtdHU0-w?q=creative+developer,3d,"St. Louis, MO"
SimplyHired,generative art,Blizzard Entertainment,Blizzard Entertainment,None,"[Senior Data Scientist, Computer Graphics](https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+art)","Senior Data Scientist, Computer Graphics",https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+art,Recently,"Irvine, CA"
SimplyHired,generative art,Bloomberg,Bloomberg,None,[Machine Learning Quant Researcher](https://www.simplyhired.com/job/VPoBWZeqtsL_I-8lUeUVH-XyL3kFT6mMxT20wo9--CNiv9Uav37p5Q?q=generative+art),Machine Learning Quant Researcher,https://www.simplyhired.com/job/VPoBWZeqtsL_I-8lUeUVH-XyL3kFT6mMxT20wo9--CNiv9Uav37p5Q?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Bristol Myers Squibb,Bristol Myers Squibb,None,[Associate Director - Molecular Informatics](https://www.simplyhired.com/job/6LUET-00J9FC82jcNozqbzcnMlTzIUjvX0PgAVt3914OdorFX8oQvA?q=generative+art),Associate Director - Molecular Informatics,https://www.simplyhired.com/job/6LUET-00J9FC82jcNozqbzcnMlTzIUjvX0PgAVt3914OdorFX8oQvA?q=generative+art,Recently,"Cambridge, MA"
SimplyHired,generative art,Disney Media & Entertainment Distribution,Disney Media & Entertainment Distribution,None,[Lead UX Researcher – Disney Streaming (Star+)](https://www.simplyhired.com/job/oD2Jl0DU7Fe6WxdLIUF0R_BKRzK33iyTTqhLssUv-kmVV8EuJF3Ixg?q=generative+art),Lead UX Researcher – Disney Streaming (Star+),https://www.simplyhired.com/job/oD2Jl0DU7Fe6WxdLIUF0R_BKRzK33iyTTqhLssUv-kmVV8EuJF3Ixg?q=generative+art,1d,"New York, NY"
SimplyHired,generative art,Disney Media & Entertainment Distribution,Disney Media & Entertainment Distribution,None,[Lead UX Researcher - Disney Streaming (Hulu)](https://www.simplyhired.com/job/7XMRj3xaKGPICCQDpgBy58GQz31YuYQM3_SazorKRRpWl9b--dk1Gw?q=generative+art),Lead UX Researcher - Disney Streaming (Hulu),https://www.simplyhired.com/job/7XMRj3xaKGPICCQDpgBy58GQz31YuYQM3_SazorKRRpWl9b--dk1Gw?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Disney Media & Entertainment Distribution,Disney Media & Entertainment Distribution,None,[Senior UX Researcher - Disney Streaming (Hulu)](https://www.simplyhired.com/job/V02LU9hiiGH9RzQXiAwtCHE-0-dHQtE8seGzyLWV0Hyhsg1pz90B4Q?q=generative+art),Senior UX Researcher - Disney Streaming (Hulu),https://www.simplyhired.com/job/V02LU9hiiGH9RzQXiAwtCHE-0-dHQtE8seGzyLWV0Hyhsg1pz90B4Q?q=generative+art,Recently,"Santa Monica, CA"
SimplyHired,generative art,EAB,EAB,None,[Associate Data Engineer (Full Time Starting Summer 2023)](https://www.simplyhired.com/job/GacEolH26SrYoTYaDIiXbdqD3pheFpkBa-4d64DNtI6PwocGxl7z8w?q=generative+art),Associate Data Engineer (Full Time Starting Summer 2023),https://www.simplyhired.com/job/GacEolH26SrYoTYaDIiXbdqD3pheFpkBa-4d64DNtI6PwocGxl7z8w?q=generative+art,4d,Remote +3 locations
SimplyHired,generative art,Funko,Funko,None,[Category Project Manager: Music/Soundtracks](https://www.simplyhired.com/job/X_XStjdI8ZahRdQCHLfkODrhUBKQZXKtPuPwUUrCGwvZXJq9bO_Ygw?q=generative+art),Category Project Manager: Music/Soundtracks,https://www.simplyhired.com/job/X_XStjdI8ZahRdQCHLfkODrhUBKQZXKtPuPwUUrCGwvZXJq9bO_Ygw?q=generative+art,Recently,"Austin, TX"
SimplyHired,generative art,HIllbrook School,HIllbrook School,None,[Resident Teacher](https://www.simplyhired.com/job/ChngzFNlRif50GXH6bPO6W01YyghpWI-wYlkGi2HAwqNndkwoOXVEw?q=generative+art),Resident Teacher,https://www.simplyhired.com/job/ChngzFNlRif50GXH6bPO6W01YyghpWI-wYlkGi2HAwqNndkwoOXVEw?q=generative+art,Recently,"Los Gatos, CA"
SimplyHired,generative art,Inter_IAM,Inter_IAM,None,[Event Coordinator / Director of Partnerships](https://www.simplyhired.com/job/dzqmohLWWxoWSTnr1M69Ww2hdEJ-qbNfYNRcWXHSRVbJJzHHJ9Ehmw?q=generative+art),Event Coordinator / Director of Partnerships,https://www.simplyhired.com/job/dzqmohLWWxoWSTnr1M69Ww2hdEJ-qbNfYNRcWXHSRVbJJzHHJ9Ehmw?q=generative+art,Today,"Manhattan, NY"
SimplyHired,generative art,Local Projects,Local Projects,None,[Senior Creative Technologist](https://www.simplyhired.com/job/ne3lt8p9pe9Fy8NjhIZlGKAwEIn5JSSQjaMKg4yrdRJo5Ei4jjvOEw?q=generative+art),Senior Creative Technologist,https://www.simplyhired.com/job/ne3lt8p9pe9Fy8NjhIZlGKAwEIn5JSSQjaMKg4yrdRJo5Ei4jjvOEw?q=generative+art,Today,"Manhattan, NY"
SimplyHired,generative art,Meta,Meta,None,"[Experiences Program Manager, Open Arts](https://www.simplyhired.com/job/39LFdVDZkOVzjzuKxDh39-uXR6pKfcGOkABaQ3gkkuENYK4d0Gs1Og?q=generative+art)","Experiences Program Manager, Open Arts",https://www.simplyhired.com/job/39LFdVDZkOVzjzuKxDh39-uXR6pKfcGOkABaQ3gkkuENYK4d0Gs1Og?q=generative+art,Today,"Menlo Park, CA"
SimplyHired,generative art,Nike,Nike,None,[Senior Director AI/ML Engineering - Product Innovation and Activity](https://www.simplyhired.com/job/Gn9HVTtK0oUTy9Q9duapau2xLYfPiiB0pwqHYMkx_Xg3S0gszFuT0g?q=generative+art),Senior Director AI/ML Engineering - Product Innovation and Activity,https://www.simplyhired.com/job/Gn9HVTtK0oUTy9Q9duapau2xLYfPiiB0pwqHYMkx_Xg3S0gszFuT0g?q=generative+art,Recently,"Atlanta, GA"
SimplyHired,generative art,Ordaos Bio,Ordaos Bio,None,[AI Scientist II](https://www.simplyhired.com/job/PuN7z6G_oXPgEF6e4JN0TDj7XGuoe-qo7-0I7d8Wz3zclLfxdWrfMA?q=generative+art),AI Scientist II,https://www.simplyhired.com/job/PuN7z6G_oXPgEF6e4JN0TDj7XGuoe-qo7-0I7d8Wz3zclLfxdWrfMA?q=generative+art,3d,"New York, NY"
SimplyHired,generative art,Ordaos Bio,Ordaos Bio,None,[Senior AI Scientist](https://www.simplyhired.com/job/fq-yVS-n_-5m7TJGnlhbn5DC1EYdhOO2-3Gm4SvpD3_WMVBWUam--g?q=generative+art),Senior AI Scientist,https://www.simplyhired.com/job/fq-yVS-n_-5m7TJGnlhbn5DC1EYdhOO2-3Gm4SvpD3_WMVBWUam--g?q=generative+art,Today,"Manhattan, NY"
SimplyHired,generative art,The City University of New York (CUNY),The City University of New York (CUNY),None,[Assistant Professor - New Media Arts](https://www.simplyhired.com/job/_OrmYkiPmwUALcTOmmr3_7CN5S-VoqKRSqrrH2Lwkoy5HUfNd8njqg?q=generative+art),Assistant Professor - New Media Arts,https://www.simplyhired.com/job/_OrmYkiPmwUALcTOmmr3_7CN5S-VoqKRSqrrH2Lwkoy5HUfNd8njqg?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,UJA Federation of New York,UJA Federation of New York,None,"[Planning Executive, Network Department](https://www.simplyhired.com/job/0-A8ZClgBMVvM_KL8-S_v8U7fq0aD_IgyQwOLl1BEzOsf246_gMGlw?q=generative+art)","Planning Executive, Network Department",https://www.simplyhired.com/job/0-A8ZClgBMVvM_KL8-S_v8U7fq0aD_IgyQwOLl1BEzOsf246_gMGlw?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,United Jewish Appeal-Fed of Jewish,United Jewish Appeal-Fed of Jewish,None,"[Planning Executive, Network Department](https://www.simplyhired.com/job/7WP_yzksL5bNGgUBe6gfo1HjO3tDB_TCSLxlIyN-io0y8mEdea71sA?q=generative+art)","Planning Executive, Network Department",https://www.simplyhired.com/job/7WP_yzksL5bNGgUBe6gfo1HjO3tDB_TCSLxlIyN-io0y8mEdea71sA?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Walt Disney Imagineering,Walt Disney Imagineering,None,"[Post-Doctoral Research Associate, Disney Research Imagineering](https://www.simplyhired.com/job/EedC90rcqAW0npDJIsdfLuWx7OjAMiAKhIgfLZoTMxG2tdgd5zwFCA?q=generative+art)","Post-Doctoral Research Associate, Disney Research Imagineering",https://www.simplyhired.com/job/EedC90rcqAW0npDJIsdfLuWx7OjAMiAKhIgfLZoTMxG2tdgd5zwFCA?q=generative+art,5d,"Glendale, CA"
SimplyHired,digital developer,Aronson Advertising,Aronson Advertising,None,[Webmaster Specialist](https://www.simplyhired.com/job/4Hs4HKq5MDk1BIs7iHJxp8vM_OwIL3Pg0tFlsPDwI47zntsuAwQNgA?q=digital+developer),Webmaster Specialist,https://www.simplyhired.com/job/4Hs4HKq5MDk1BIs7iHJxp8vM_OwIL3Pg0tFlsPDwI47zntsuAwQNgA?q=digital+developer,Recently,"Schaumburg, IL"
SimplyHired,digital developer,"BG Products, Inc","BG Products, Inc",None,[Backend Web Developer](https://www.simplyhired.com/job/OdgGhgzLqDxD0T_YwnnNwIT78qjpbHhlWGep4an_JNFDvEmcpWfSRw?q=digital+developer),Backend Web Developer,https://www.simplyhired.com/job/OdgGhgzLqDxD0T_YwnnNwIT78qjpbHhlWGep4an_JNFDvEmcpWfSRw?q=digital+developer,Recently,"Wichita, KS"
SimplyHired,digital developer,Bass Pro Shops,Bass Pro Shops,None,[Frontend React Dev 3](https://www.simplyhired.com/job/9oPN7EkRtgjzQIOSbhx0DsvOjLVHIN02OkXmtC-oDX8yRnLKQucM2w?q=digital+developer),Frontend React Dev 3,https://www.simplyhired.com/job/9oPN7EkRtgjzQIOSbhx0DsvOjLVHIN02OkXmtC-oDX8yRnLKQucM2w?q=digital+developer,Recently,"Springfield, MO"
SimplyHired,digital developer,CQuence Health Group,CQuence Health Group,None,[Senior Software Developer](https://www.simplyhired.com/job/rXejcC5VGzbaXZDEGAxx2xnekZyti0oyHZoOaCZ9vpYnmbpxS_6zng?q=digital+developer),Senior Software Developer,https://www.simplyhired.com/job/rXejcC5VGzbaXZDEGAxx2xnekZyti0oyHZoOaCZ9vpYnmbpxS_6zng?q=digital+developer,Recently,"Omaha, NE"
SimplyHired,digital developer,Church Initiative,Church Initiative,None,[Senior Ruby on Rails Developer](https://www.simplyhired.com/job/_AnVOKdlpj1d9j58xh9eaOP3g5_e-6ol0yowolimcAtgl2AeDLyZnQ?q=digital+developer),Senior Ruby on Rails Developer,https://www.simplyhired.com/job/_AnVOKdlpj1d9j58xh9eaOP3g5_e-6ol0yowolimcAtgl2AeDLyZnQ?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Covid Clinic Inc,Covid Clinic Inc,None,[WordPress Developer](https://www.simplyhired.com/job/dbvSQmC7qX2_7_--FHo7nPLd3oWU_SUGL7E4rX63d_pTWPynMXe2og?q=digital+developer),WordPress Developer,https://www.simplyhired.com/job/dbvSQmC7qX2_7_--FHo7nPLd3oWU_SUGL7E4rX63d_pTWPynMXe2og?q=digital+developer,10d,California
SimplyHired,digital developer,Digital Control Inc.,Digital Control Inc.,None,[Sr. Embedded Software Developer](https://www.simplyhired.com/job/PboyWzsAqElCiwpTQIQUz4_atthVnWvZnpuytS7xdHrqWLCo0i1SKw?q=digital+developer),Sr. Embedded Software Developer,https://www.simplyhired.com/job/PboyWzsAqElCiwpTQIQUz4_atthVnWvZnpuytS7xdHrqWLCo0i1SKw?q=digital+developer,Recently,"Kent, WA"
SimplyHired,digital developer,Function at Promantus Inc,Function at Promantus Inc,None,[Frontend Developer](https://www.simplyhired.com/job/-xMLB0EFaoJ7k4UfWdSHIz-KAxa-ME6bcOJ4ehY8ayoye9XQ2CX7cg?q=digital+developer),Frontend Developer,https://www.simplyhired.com/job/-xMLB0EFaoJ7k4UfWdSHIz-KAxa-ME6bcOJ4ehY8ayoye9XQ2CX7cg?q=digital+developer,2d,Remote
SimplyHired,digital developer,Goldman Sachs,Goldman Sachs,None,[Consumer & Wealth Mgmt Division-NEW YORK-Vice President-Software Engineering](https://www.simplyhired.com/job/-aZc5ac6ulp-7UozOLessTC0dzwxCewNToOMTmugM5iF4PzF7MkdZQ?q=digital+developer),Consumer & Wealth Mgmt Division-NEW YORK-Vice President-Software Engineering,https://www.simplyhired.com/job/-aZc5ac6ulp-7UozOLessTC0dzwxCewNToOMTmugM5iF4PzF7MkdZQ?q=digital+developer,1d,"New York, NY"
SimplyHired,digital developer,Indiana State University,Indiana State University,None,[Student Web Developer](https://www.simplyhired.com/job/kcDWCyLYE7z0_sNHDNYwX2ac33LW_uS2Z0J-IWHp3-wMwPXHvW5GxA?q=digital+developer),Student Web Developer,https://www.simplyhired.com/job/kcDWCyLYE7z0_sNHDNYwX2ac33LW_uS2Z0J-IWHp3-wMwPXHvW5GxA?q=digital+developer,Today,"Terre Haute, IN"
SimplyHired,digital developer,Lender Toolkit,Lender Toolkit,None,[Front End Developer - React](https://www.simplyhired.com/job/UxRBFM5xazDtSSADtiq1PEhSrPmo72mnKaUO3hf7Nr5QlV-jpVzuOw?q=digital+developer),Front End Developer - React,https://www.simplyhired.com/job/UxRBFM5xazDtSSADtiq1PEhSrPmo72mnKaUO3hf7Nr5QlV-jpVzuOw?q=digital+developer,1d,"Salt Lake City, UT"
SimplyHired,digital developer,Magnopus,Magnopus,None,[Unity Developer (All Levels)](https://www.simplyhired.com/job/vPypX05jFCjXy9ymS1tlMhP8Zpx81wwzBDbU2anSTS_WypcGgAQCYg?q=digital+developer),Unity Developer (All Levels),https://www.simplyhired.com/job/vPypX05jFCjXy9ymS1tlMhP8Zpx81wwzBDbU2anSTS_WypcGgAQCYg?q=digital+developer,Recently,"Los Angeles, CA"
SimplyHired,digital developer,"Musicnotes, Inc.","Musicnotes, Inc.",None,[Software Development Manager](https://www.simplyhired.com/job/_1CDMgeRnaz54HL5JFVMKzZA2JJcZ4cxdcl5K2vgQJUAAH0hwAR8Gw?q=digital+developer),Software Development Manager,https://www.simplyhired.com/job/_1CDMgeRnaz54HL5JFVMKzZA2JJcZ4cxdcl5K2vgQJUAAH0hwAR8Gw?q=digital+developer,Recently,"Madison, WI"
SimplyHired,digital developer,Okta,Okta,None,[Staff Android Developer - Okta Personal (Remote Eligible)](https://www.simplyhired.com/job/b4PzpeSD8J8w7ydtj0LToAjnXL7XvReYUoC0ncvIR3avDKvIbGhHVw?q=digital+developer),Staff Android Developer - Okta Personal (Remote Eligible),https://www.simplyhired.com/job/b4PzpeSD8J8w7ydtj0LToAjnXL7XvReYUoC0ncvIR3avDKvIbGhHVw?q=digital+developer,Recently,"San Francisco, CA"
SimplyHired,digital developer,Paramount,Paramount,None,[Jr. Screens Programmer](https://www.simplyhired.com/job/HjPy9e_4SV9COI9qiNUfb6VfEug3h_IpUlAKTtCk0u4l5ENB_0T17g?q=digital+developer),Jr. Screens Programmer,https://www.simplyhired.com/job/HjPy9e_4SV9COI9qiNUfb6VfEug3h_IpUlAKTtCk0u4l5ENB_0T17g?q=digital+developer,Recently,Remote
SimplyHired,digital developer,SIBITECH,SIBITECH,None,[Web Applications Developer](https://www.simplyhired.com/job/R-6wpmQ6SQNn7F8aIC96wqvLj_oAsT8Wep3saJ4OsZBA429vc2zNpg?q=digital+developer),Web Applications Developer,https://www.simplyhired.com/job/R-6wpmQ6SQNn7F8aIC96wqvLj_oAsT8Wep3saJ4OsZBA429vc2zNpg?q=digital+developer,10d,Remote
SimplyHired,digital developer,Stanford Health Care,Stanford Health Care,None,[Android Developer](https://www.simplyhired.com/job/bixntMy0ujDioU4BjtZEEvVL_r_XDW95SQ5woSmxcbcU1YTvBsekZQ?q=digital+developer),Android Developer,https://www.simplyhired.com/job/bixntMy0ujDioU4BjtZEEvVL_r_XDW95SQ5woSmxcbcU1YTvBsekZQ?q=digital+developer,Recently,"Palo Alto, CA"
SimplyHired,digital developer,Telus International,Telus International,None,[Junior DevOps](https://www.simplyhired.com/job/gTPWKRjGeo3mIfU_yOM4GAe4-_mJnyhkI-I4-c8LidCXmO87Y_QpJg?q=digital+developer),Junior DevOps,https://www.simplyhired.com/job/gTPWKRjGeo3mIfU_yOM4GAe4-_mJnyhkI-I4-c8LidCXmO87Y_QpJg?q=digital+developer,1d,"St. Louis, MO"
SimplyHired,digital developer,Xcel Energy,Xcel Energy,None,[Full Stack Developer - Digital Operations Factory](https://www.simplyhired.com/job/FMl-rE2jE3ZM0lVSrrOj3fJfG_jT3lIyx0Xvt--EbJnJb73-DwHT7A?q=digital+developer),Full Stack Developer - Digital Operations Factory,https://www.simplyhired.com/job/FMl-rE2jE3ZM0lVSrrOj3fJfG_jT3lIyx0Xvt--EbJnJb73-DwHT7A?q=digital+developer,Today,"Denver, CO"
SimplyHired,generative artist,Blizzard Entertainment,Blizzard Entertainment,None,"[Senior Data Scientist, Computer Graphics](https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+artist)","Senior Data Scientist, Computer Graphics",https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+artist,Recently,"Irvine, CA"
SimplyHired,generative artist,Block,Block,None,"[Senior User Experience Researcher, Developer & Partners](https://www.simplyhired.com/job/58TttAR9mRUlJtXKNnjoDt9_B3aW6rUVgufaSgdKOnzpD2fSJe45EQ?q=generative+artist)","Senior User Experience Researcher, Developer & Partners",https://www.simplyhired.com/job/58TttAR9mRUlJtXKNnjoDt9_B3aW6rUVgufaSgdKOnzpD2fSJe45EQ?q=generative+artist,Today,"New York, NY"
SimplyHired,generative artist,Facet,Facet,None,[Software Engineer - Machine Learning](https://www.simplyhired.com/job/rRl7LpYqGiIowLAwzbrNzMgXtXTFbKgtp-z9fo66PKEqX4Q6nYlO_w?q=generative+artist),Software Engineer - Machine Learning,https://www.simplyhired.com/job/rRl7LpYqGiIowLAwzbrNzMgXtXTFbKgtp-z9fo66PKEqX4Q6nYlO_w?q=generative+artist,Recently,"San Francisco, CA"
SimplyHired,generative artist,Funko,Funko,None,[Category Project Manager: Music/Soundtracks](https://www.simplyhired.com/job/X_XStjdI8ZahRdQCHLfkODrhUBKQZXKtPuPwUUrCGwvZXJq9bO_Ygw?q=generative+artist),Category Project Manager: Music/Soundtracks,https://www.simplyhired.com/job/X_XStjdI8ZahRdQCHLfkODrhUBKQZXKtPuPwUUrCGwvZXJq9bO_Ygw?q=generative+artist,Recently,"Austin, TX"
SimplyHired,generative artist,Inter_IAM,Inter_IAM,None,[Event Coordinator / Director of Partnerships](https://www.simplyhired.com/job/dzqmohLWWxoWSTnr1M69Ww2hdEJ-qbNfYNRcWXHSRVbJJzHHJ9Ehmw?q=generative+artist),Event Coordinator / Director of Partnerships,https://www.simplyhired.com/job/dzqmohLWWxoWSTnr1M69Ww2hdEJ-qbNfYNRcWXHSRVbJJzHHJ9Ehmw?q=generative+artist,Today,"Manhattan, NY"
